y,x
851,174
851,175
851,176
851,177
851,178
851,179
851,180
851,181
851,182
851,183
851,184
852,160
852,161
852,162
852,163
852,164
852,165
852,166
852,167
852,168
852,169
852,170
852,171
852,172
852,173
852,174
852,175
852,176
852,177
852,178
853,154
853,155
853,156
853,157
853,158
853,159
853,160
853,161
853,162
853,163
853,164
853,165
853,166
853,167
853,168
853,169
853,170
853,171
853,172
854,148
854,149
854,150
854,151
854,152
854,153
854,154
854,155
854,156
854,157
854,158
854,159
854,160
854,161
854,162
854,163
854,164
854,165
854,166
855,143
855,144
855,145
855,146
855,147
855,148
855,149
855,150
855,151
855,152
855,153
855,154
855,155
855,156
855,157
855,158
855,159
855,160
855,161
855,162
856,138
856,139
856,140
856,141
856,142
856,143
856,144
856,145
856,146
856,147
856,148
856,149
856,150
856,151
856,152
856,153
856,154
856,155
856,156
857,132
857,133
857,134
857,135
857,136
857,137
857,138
857,139
857,140
857,141
857,142
857,143
857,144
857,145
857,146
857,147
857,148
857,149
857,150
857,151
858,126
858,127
858,128
858,129
858,130
858,131
858,132
858,133
858,134
858,135
858,136
858,137
858,138
858,139
858,140
858,141
858,142
858,143
858,144
858,145
859,120
859,121
859,122
859,123
859,124
859,125
859,126
859,127
859,128
859,129
859,130
859,131
859,132
859,133
859,134
859,135
859,136
859,137
859,138
859,139
860,114
860,115
860,116
860,117
860,118
860,119
860,120
860,121
860,122
860,123
860,124
860,125
860,126
860,127
860,128
860,129
860,130
860,131
860,132
860,133
861,107
861,108
861,109
861,110
861,111
861,112
861,113
861,114
861,115
861,116
861,117
861,118
861,119
861,120
861,121
861,122
861,123
861,124
861,125
861,126
861,127
862,101
862,102
862,103
862,104
862,105
862,106
862,107
862,108
862,109
862,110
862,111
862,112
862,113
862,114
862,115
862,116
862,117
862,118
862,119
862,120
862,121
863,96
863,97
863,98
863,99
863,100
863,101
863,102
863,103
863,104
863,105
863,106
863,107
863,108
863,109
863,110
863,111
863,112
863,113
863,114
863,115
863,116
864,91
864,92
864,93
864,94
864,95
864,96
864,97
864,98
864,99
864,100
864,101
864,102
864,103
864,104
864,105
864,106
864,107
864,108
864,109
864,110
865,86
865,87
865,88
865,90
865,91
865,92
865,93
865,94
865,95
865,96
865,97
865,98
865,99
865,100
865,101
865,102
865,103
865,104
865,105
866,81
866,82
866,83
866,84
866,85
866,86
866,87
866,88
866,89
866,90
866,91
866,92
866,93
866,94
866,95
866,96
866,97
866,98
866,99
867,76
867,77
867,78
867,79
867,80
867,81
867,82
867,83
867,84
867,85
867,86
867,87
867,88
867,89
867,91
867,92
867,93
867,94
867,95
867,96
868,70
868,71
868,72
868,73
868,74
868,75
868,76
868,77
868,78
868,79
868,80
868,81
868,82
868,83
868,84
868,85
869,65
869,66
869,67
869,68
869,69
869,70
869,71
869,72
869,73
869,74
869,75
869,76
869,77
869,78
869,79
869,80
869,81
870,59
870,60
870,61
870,62
870,63
870,64
870,65
870,66
870,67
870,68
870,69
870,70
870,71
870,72
870,73
870,74
870,75
870,76
871,54
871,55
871,56
871,57
871,58
871,59
871,60
871,61
871,62
871,63
871,64
871,65
871,66
871,67
871,68
871,69
871,70
871,71
872,48
872,49
872,50
872,51
872,52
872,53
872,54
872,55
872,56
872,57
872,58
872,59
872,60
872,61
872,62
872,63
872,64
872,65
872,66
873,44
873,45
873,46
873,47
873,48
873,49
873,50
873,51
873,52
873,53
873,54
873,55
873,56
873,57
873,58
873,59
873,60
873,61
874,37
874,38
874,39
874,40
874,43
874,44
874,45
874,46
874,47
874,48
874,49
874,50
874,51
874,52
874,53
874,54
875,32
875,33
875,34
875,35
875,36
875,37
875,38
875,39
875,40
875,41
875,42
875,43
875,44
875,45
875,46
875,47
875,48
875,49
875,50
876,26
876,27
876,28
876,29
876,30
876,31
876,32
876,33
876,34
876,35
876,36
876,37
876,38
876,40
876,41
877,20
877,21
877,22
877,23
877,24
877,25
877,26
877,27
877,28
877,29
877,30
877,31
877,32
877,33
877,34
877,35
877,36
877,37
878,14
878,15
878,16
878,17
878,18
878,19
878,20
878,21
878,22
878,23
878,24
878,25
878,26
878,27
878,28
878,29
878,32
879,8
879,9
879,10
879,11
879,12
879,13
879,14
879,15
879,16
879,17
879,18
879,19
879,20
879,21
879,22
879,23
879,24
879,26
879,27
880,3
880,4
880,5
880,6
880,7
880,8
880,9
880,10
880,11
880,12
880,13
880,14
880,15
880,16
880,17
880,18
880,19
880,20
880,21
881,0
881,1
881,2
881,3
881,4
881,5
881,6
881,7
881,8
881,9
881,10
881,11
881,12
881,13
881,14
881,15
881,16
882,0
882,1
882,2
882,3
882,4
882,5
882,6
882,7
882,8
882,9
882,10
883,0
883,1
883,2
883,3
883,4
883,5
955,814
957,813
